,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2019-08-23,-0.014550506286633373,-0.005027860835824401,-0.00756474011894288,-0.02184685080322894,-0.01957551450165086,-0.01911402235086433,-0.019566739797164796,-0.008617939815845792,-0.0355319494236564,-0.008534053037712402,-0.0016525103482338537
2019-08-30,0.030586328488760785,0.027198174340905778,0.015893403887964265,0.03731431510805237,0.027404349611443855,0.017728741002684033,0.03743720437898726,0.03037207523349332,0.03473067444885621,0.020368480541293317,0.020759568414868413
2019-09-06,0.026318580771312685,0.03267029744068701,0.010476318797309684,0.03274454233985252,0.022933341799732564,0.00865840659970676,0.020666040914313854,0.030768724509381038,0.015247407920601778,0.01910699276072614,0.0030060097579363795
2019-09-13,0.007564798245751493,0.03609132086827049,0.0008277818990386176,0.041026419086564285,0.03752222532980498,0.0036811188075106228,0.035041925957836395,-0.0012845745427551584,0.0550509287202825,-0.01829150891861828,0.002599600641360738
2019-09-20,-0.019921182881364973,-0.022121228422236048,-0.002938665509732399,0.008594109093367653,-0.0056315267683845135,0.010704930307015637,-0.017346787486789694,-0.011546430027154915,-0.019027027214554116,0.013672554824689194,0.022266554267602448
2019-09-27,-0.018827839853330162,-0.002357974236658594,0.009305245990059339,-0.02830956244780577,-0.004068896074556601,-0.03379890015124268,-0.004136138325687381,-0.01008226852315022,-0.009084542853453458,0.008576357478616254,0.012516094955384801
2019-10-04,0.0027804677978730827,-0.0067945324870246245,-0.0007696619342804759,-0.03782683156283803,-0.027320878208699197,0.004667874962435915,-0.022681656323117583,0.004222809852603715,-0.027641139609256366,0.0027214585868754805,-0.0009575209571532827
2019-10-11,0.004215290191350164,0.01827613389451433,-0.00862883604909908,0.005922811397670593,0.009653517818041312,-0.0004580574579877619,0.021430513763850755,0.007863543035589962,0.02533150625498964,-0.004322667763135663,-0.015216211679819208
2019-10-18,0.007510480597743339,0.010321865798875543,-0.0022539417709893333,-0.018411280042659652,0.013289725470847712,0.021739252926243482,0.014858932053601582,-0.004422990157889231,-0.0012935176369497255,0.014926926183125253,-0.0017963985764446423
2019-10-25,0.0018879772006089681,0.011073160545955077,-0.0011355956234941854,0.047990309970125315,0.013301524161701972,0.004305459214501513,0.025066707218238574,0.022862211204110926,0.0181362816324113,-0.0025500288544135848,0.004628559858867083
2019-11-01,0.0012894925973235456,0.003166847372386442,0.004242582391856469,0.001304587062688227,0.01646565749504173,0.030377415263971242,0.014520308042909536,0.019348476963011372,0.013564887562634974,-0.0002874747399360125,0.00022239844241701552
2019-11-08,0.017466904388977467,0.0027756576643359625,0.0053163802380376685,0.017592254509924004,0.023884147003454557,0.007877401160591104,0.015207834418560856,0.021370825422664965,0.019670089433910947,-0.03247940600250217,-0.03430539128016301
2019-11-15,0.0010994412534295669,0.0004193567946178289,0.010864336220454214,-0.01280040520580356,0.0004874276837418658,0.024182428679669972,0.002472673817987538,0.014064386412284621,-0.005786613687755979,0.017410725039295718,0.015191852724391698
2019-11-22,0.009580894917564154,-0.005624411694536213,-0.0004882652604902518,-0.008897584592611744,0.004394608606014124,0.007425151719385028,-0.0066366975816591215,-0.008106800983314314,-0.014061246219800313,-0.013046359136714992,0.00025946592995147646
2019-11-29,0.009202243076363074,0.01824349791784531,0.01097058689928574,-0.016093516959480567,0.009020215629445981,0.013743466457098515,0.005246897114976096,0.016873721872196847,0.0156310216751606,0.012592958597901023,-7.495109872227175e-05
2019-12-06,0.0014925435999010028,0.0028843248866757543,0.010080193166446127,0.01833138708650625,0.002690819410501737,0.009475424046253495,-0.00658150162153139,-0.0075327296817840695,0.0037803898479908116,-0.0007821865017505982,0.0027337130877864435
2019-12-13,0.0032188627438528715,0.01395403162704372,-0.0016820474835084454,0.02113905884581603,0.009881539206193665,-0.004397198896118589,0.009948032195685488,0.018140093998343813,0.004149823212337211,-0.025966220924856207,0.0041034095094336
2019-12-20,0.031009784833861836,0.014887583906926793,0.022440021827320033,0.03965545010168539,0.00500096673265926,0.018080544970777344,0.009401071972409943,0.01925703759859814,0.017705226708853862,0.01926344836207224,0.029737208689630583
2019-12-27,0.002855484195893508,0.0005481170081724927,0.0015945951708170847,0.011230893873985905,-0.0016673657040573648,0.0021168165066113324,0.00192329554394982,0.0026196452038020506,0.006485161250458254,0.005689412149541885,-0.005695217388471205
2020-01-03,-0.005528279223993394,-0.004050972999887039,-0.009042496593433546,0.009535150091865586,-0.0004969056860525075,-0.009075893574390608,0.00691459350013221,0.000875773870454327,-0.02217920009720725,-0.0002269406928347914,-0.007226505181062284
2020-01-10,0.00811210510496674,-0.003907407322404868,0.0020221613871346383,-0.005551042748930913,-0.0015693996497135477,0.022884723251060047,0.0007750947601153664,0.015075567077267173,-0.006681716926922685,0.0013943703497975024,0.007172702993064906
2020-01-17,0.030651867540166088,0.025694110527403644,0.017754281204596236,-0.010644275132916532,0.016121482098527633,0.019321190566799682,0.022413604841109724,0.025531242985108008,0.02978572685901235,0.026050682074050528,0.036617854660992856
2020-01-24,-0.031098854980054075,-0.020188192720310992,-0.005953727863690309,-0.05569952653294328,-0.022038199130625904,-0.01456905222957742,-0.012604388985349619,0.002738311520375161,-0.03363525581496614,0.008209130853866622,0.02083717130385431
2020-01-31,-0.02248388397268091,-0.02878216703177122,-0.009926669423507993,-0.06067747849134955,-0.011494595173687363,-0.0327899998980698,-0.028796495025942632,-0.04123489592534604,-0.031269759575426284,-0.017229116580234686,0.00502109371099138
2020-02-07,0.026975614520785497,0.013404362586739283,0.015723539874628926,0.0198749408988251,0.0334669844145189,0.03543926008962954,0.03275208735657601,0.03465444031227089,0.04316067570540474,0.016086182491797572,-0.0019433330964811926
2020-02-14,0.025470273156349765,0.0190291041110793,0.007940722703064966,0.004012272417846995,0.012279190421035233,0.023380131342416774,0.013507729660362747,0.02609115999107656,-0.004003807247901016,0.037884230421072064,0.02378144710939683
2020-02-21,-0.0131156091599479,-0.009372128193236373,-0.0076708533137566474,-0.006133049902130758,-0.012690326715538757,-0.006383167708058906,-0.007056623832277109,-0.020554915981307306,0.00024294876687378696,0.0021190446380209473,-0.0036081261764764247
2020-02-28,-0.11174501912466074,-0.11937197739395829,-0.0990952877357764,-0.1618131029367844,-0.13854436845099946,-0.10582093009555105,-0.12194661044503205,-0.1075475627903581,-0.12498963234575347,-0.12526509047284604,-0.12179787146237142
2020-03-06,-0.02805436442923054,-0.040049134941264164,0.05892351025393612,-0.1078123174636938,-0.04206973235033151,0.028004547842864876,-0.019760600714520783,-0.011184041032912557,-0.001252142500145258,0.03779043680401611,0.07397587825452934
2020-03-13,-0.09023498895601474,-0.16173355676835866,-0.09219324755762573,-0.3034189195227193,-0.1237585981196484,-0.08063250193910548,-0.11742908320997637,-0.08483314479377911,-0.1473015907801643,-0.10720315759333891,-0.14012103840012924
2020-03-20,-0.15619096576407274,-0.22503508025822144,-0.08494478253820648,-0.19968475575905562,-0.19214983235637928,-0.13542074612074279,-0.19361759331695935,-0.14570853750912274,-0.12207644923769458,-0.2535699188554556,-0.1770006702766344
2020-03-27,0.07479908177083307,0.1782751095992576,0.06626654432108986,0.1146307562365552,0.15278048424675353,0.10173363378761256,0.15064198242005417,0.1267058491418833,0.09504985147854925,0.16000836069403912,0.18360128038478252
2020-04-03,-0.027777129073249893,-0.11872308812498386,0.029311222777734132,0.05759446486368158,-0.0846788437045386,0.0005990224042470301,-0.043895319829248124,-0.04044997436423552,-0.0345234837718933,-0.11332845425342677,-0.07909306853119798
2020-04-10,0.133610379261358,0.27010728459397015,0.06360946789403109,0.17300355285227148,0.22120417327390207,0.12298761490143655,0.1402556381565695,0.13209698488766897,0.22390255504384204,0.2779856740510071,0.1899799508085922
2020-04-17,0.015061756931996023,0.010800290382069299,0.03396061309360687,-0.009910520522591922,-0.04312342514938086,0.053476264785244865,-0.010096379740955709,0.031314868389208945,-0.04021126236093426,-0.04842830628557661,-0.007412720283789531
2020-04-24,-0.010141076791051855,-0.01726848497240416,-0.023957141933267735,0.054174727618537276,-0.02327490991805488,-0.003417810367087585,-0.02055363155784142,-0.0019503301979280007,-0.011559607149704307,-0.05948547838449773,-0.03706075502630733
2020-05-01,0.021894714130103257,0.03783441850083346,-0.014081178598995733,0.05333514092030481,0.023439010234416458,-0.015153567913003624,0.026990380731681706,-0.005946150318013398,0.022994489783556803,0.030239835799967467,-0.037778309288014685
2020-05-08,0.049101371207892396,0.040258216357374796,0.016723449213113396,0.08441278488155166,0.02587509224873349,0.03335622813776153,0.023100534440764035,0.07430652143914956,0.02965507491931192,0.014022298158954895,0.005303844990104895
2020-05-15,-0.02100898520527894,-0.05510450843992,-0.01671547169267098,-0.08232773841136153,-0.06704412960902348,-0.0037225189252241813,-0.06244672660531351,-0.04135936254591338,-0.053344582496016174,-0.09347460606531072,-0.03090859837463331
2020-05-22,0.052766294251128845,0.08848503158838059,0.006314014244025791,0.08806244703638319,0.05989220523689784,0.021246484431972384,0.07646355682727331,0.045738537606921675,0.05890113779556222,0.07160277994106835,0.03302059045375075
2020-05-29,0.0304848913677044,0.04579237966922334,0.04186981023793077,-0.007022819330012801,0.06856710447061366,0.03986470135087872,0.06631616734547419,0.032677351692539054,0.06073290582282863,0.053582870496746135,0.0519446134126534
2020-06-05,0.05687538145569419,0.12688852689335567,0.021950032171718686,0.21451067482932382,0.1391740707926929,0.013764905903679037,0.12098563908591711,0.06127128027597553,0.09982349220710444,0.13835680406540554,0.03253706468389789
2020-06-12,-0.050736672002634424,-0.08137826677672612,-0.04121862120609768,-0.12102543887083299,-0.08720987569384758,-0.06345932862157062,-0.08433419467665995,-0.05472938136801284,-0.0853732906836343,-0.05540747167392364,-0.04811997177510704
2020-06-19,0.017685581713400626,-0.0009945149780595038,0.029968852030263754,-0.005125424986005036,0.01347979244730106,0.03583232456731957,0.00540384187659876,0.021891907045942433,0.01707650979183668,-0.027375283219036844,-0.018379379365185
2020-06-26,-0.04996062223652228,-0.04123259939810774,-0.03700034516011927,-0.07764597404508354,-0.06310845141289505,-0.031027915286316408,-0.036461296870306595,-0.022585847335683498,-0.03551710761544346,-0.03806238440407486,-0.025723506141424102
2020-07-03,0.040200505126703395,0.044968576342754564,0.031213532721658964,0.027742435592944904,0.01796137923947415,0.04278076395640971,0.03990510923318483,0.034563883771668184,0.05715054891665777,0.05452587894224282,0.05278618968477587
2020-07-10,0.02237042011402887,0.001037173050287615,0.01299868601973195,-0.05593729905584108,0.015744838910309235,-0.006851536775578142,-0.010294977781161273,0.007200315591532827,-0.004555907802140509,-0.02882119944938447,-0.002391911002444077
2020-07-17,0.01896196627716126,0.04364900876898596,0.025996050513948564,0.03672229161837305,0.028042036515288738,0.06199193791157891,0.06081959745346528,0.01291988995191528,0.05793153885258927,0.0065113418900945115,0.039446769703005445
2020-07-24,0.0018084042786911476,0.007821004031834106,0.007901881412869793,0.03944843515311963,0.01569980679853097,-0.0008433639477150744,-0.0021620253406260826,-0.004834669582221634,0.00402502808028669,-0.020714002877562088,0.0014153191824650808
2020-07-31,0.003723391279582108,0.0031906630158533983,0.008510998275711541,-0.028557069666637337,-0.012635050976919075,0.008557710972017699,0.002634281395992207,0.03075938100923444,-0.027631802309565728,0.040964469928499836,0.010593297192117263
2020-08-07,0.02900720579939554,0.03598838726289118,0.016564557887259492,0.03612340297235089,0.03147386200173821,0.005288298376420588,0.051442494630272624,0.0063088972082466456,0.041603769204625614,0.017053462483290573,0.009297726110862188
2020-08-14,0.021654455171961472,0.043613892172360884,0.00979458934143995,0.03123135775539211,0.013599178802743814,0.0023007521167469685,0.027840390673219965,-0.003249401207077792,0.024121994656222553,-0.008408911498827184,-0.014209864059018152
2020-08-21,-0.006299531864137806,-0.001734352050622659,-0.0022080863137955388,-0.07485753801391487,-0.04050861157060695,-0.008654535334061204,-0.016359601081550944,-0.001155208437484803,-0.019715021575211777,-0.006927036039012352,-0.021054157960127908
2020-08-28,0.04234997440839125,0.03817681530808796,0.017831479593806814,0.02368900782260866,0.04201090147428899,0.009586117613633625,0.032198774553547825,0.036988154872701476,0.03628764600250355,0.03107670770574901,-0.003727914085253035
2020-09-04,-0.020430652131912173,-0.00962161921679642,-0.012249592613251658,-0.04639966294855553,0.0017972609073016238,-0.01712781871017475,-0.011636249510685976,-0.03220112922145943,0.016410962357968132,0.0015851776952520945,0.003551580929215184
2020-09-11,-0.016783894633934805,0.001391334800460093,-0.01971056716401671,-0.08185226714283649,-0.0330227127386549,-0.009438363275379471,-0.00587173001178496,-0.02998917324591184,0.003218860764134923,-0.03431170266466295,-0.01332849200400338
2020-09-18,0.006308892650776304,-0.002458573633464152,-0.013464851441228817,0.053570151031737304,0.00756017944902222,0.006115442515166288,0.013179983318682845,0.013877676099782037,0.030744174317534234,0.00881818790483013,-0.00897715003406107
2020-09-25,-0.026491312965279037,-0.022395589060522622,-0.0059347741309975725,-0.10727773569437606,-0.04653722090129323,-0.020057106070119828,-0.029215958329199508,-0.0006259769464445454,-0.04919919752447482,-0.0337323912251151,0.0116453507013163
2020-10-02,0.009127814094826422,0.03949472200931506,0.019595920976203773,-0.02057708462409437,0.04387341203117245,0.012560220631645814,0.020317574979964503,0.01688698948751449,0.017587832288171075,0.05986966050829433,0.03434746440578047
2020-10-09,0.019531714102065983,0.03552983410649739,0.024625425762694438,0.04451886171311235,0.04859319544444979,0.04774939004206909,0.04245867955625158,0.057874589443202375,0.06328396542877586,0.010519934751129632,0.041963376652587404
2020-10-16,-0.00984538593681397,-0.003785347425099194,0.006034076693604248,-0.023817765047808657,-0.0038283101624106072,0.0010943422160667763,0.003842336766759069,0.005352778723534894,0.000617741589692293,-0.035899576155049844,0.010436668169140384
